id,created_at,text,cleaned_text,sentiment,keyword,likes,retweets
1859723099115225150,2024-11-21 22:18:33+00:00,"@ihatelosingg SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723068136132778,2024-11-21 22:18:26+00:00,"@Morty461 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723035080786047,2024-11-21 22:18:18+00:00,"@wreckless978 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723002650427714,2024-11-21 22:18:10+00:00,"@fsjza53 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722961709895912,2024-11-21 22:18:00+00:00,"@buyhardassets SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722951119208877,2024-11-21 22:17:58+00:00,@its_The_Dr Nancy Pelosi's husband has been trading stocks for years off of Nancy's tips.  They both should be busted for inside trading.,The Dr Nancy Pelosi s husband has been trading stocks for years off of Nancy s tips They both should be busted for inside trading,neutral,trading stocks,0,0
1859722923545944438,2024-11-21 22:17:51+00:00,"@BumpScooter SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722922946068983,2024-11-21 22:17:51+00:00,Korean stocks trading below book value.  KF trading at a -19% discount to NAV   [super cheap] and Samsung it's biggest holding is buying back stock. https://t.co/S65n9NNj2F,Korean stocks trading below book value KF trading at a 19 discount to NAV super cheap and Samsung it s biggest holding is buying back stock,positive,trading stocks,0,0
1859722890368962927,2024-11-21 22:17:43+00:00,"@BumpScooter SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722868906655895,2024-11-21 22:17:38+00:00,@KobeissiLetter Korean stocks trading below book value.  KF trading at a -19% discount to NAV   [super cheap] and Samsung it's biggest holding is buying back stock.,Korean stocks trading below book value KF trading at a 19 discount to NAV super cheap and Samsung it s biggest holding is buying back stock,positive,trading stocks,0,0
1859722865366663348,2024-11-21 22:17:37+00:00,"#stocks Most profitable trading community around....

Discord Link Here ➡️https://t.co/NBC9xD6OWb

$C $CVX $ABBV $MO $ABT $WFC $UNH $PEP $MRK $TGT $MMM $TMO https://t.co/qOczHVJHLo",stocks Most profitable trading community around Discord Link Here C CVX ABBV MO ABT WFC UNH PEP MRK TGT MMM TMO,positive,trading stocks,1,0
1859722844537749716,2024-11-21 22:17:32+00:00,"@FsCtrades SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722810270285887,2024-11-21 22:17:24+00:00,"@ATittentei SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722771405865039,2024-11-21 22:17:15+00:00,"@DandiwalParm SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722737952096463,2024-11-21 22:17:07+00:00,@SandstoneStox Engage in short-term trading by buying and selling stocks within the same day 3. Diversification: Spread investments across various sectors to reduce risk and increase potential returns.,Engage in short term trading by buying and selling stocks within the same day 3 Diversification Spread investments across various sectors to reduce risk and increase potential returns,neutral,trading stocks,0,0
1859722734739353805,2024-11-21 22:17:06+00:00,"@ihatelosingg SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722682218238422,2024-11-21 22:16:54+00:00,"@JerryWyCo SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722644754735373,2024-11-21 22:16:45+00:00,"@FsCtrades SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722614509625587,2024-11-21 22:16:37+00:00,"@DDunrud SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722579919110343,2024-11-21 22:16:29+00:00,"@goodlucktrade77 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722542254260331,2024-11-21 22:16:20+00:00,"@Bertiitheman SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722488353259836,2024-11-21 22:16:07+00:00,"@mattycutbacks SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859722097058250790,2024-11-21 22:14:34+00:00,"Top-tier trading community - Receive real-time stocks and options alerts! https://t.co/SgB2mRPMUb

$NIO $BYND $USEG 
 $SPY $AMD $LONE $INO $WKHS $CZR $UAL $NKLA $PLUG https://t.co/GnBni8ToHT",Top tier trading community Receive real time stocks and options alerts NIO BYND USEG SPY AMD LONE INO WKHS CZR UAL NKLA PLUG,positive,trading stocks,0,0
1859721955148173678,2024-11-21 22:14:00+00:00,"The ultimate destination for day trading, swing trading, stocks, and options... https://t.co/SgB2mRPMUb

$SHLL $GRWG $GLLU $DDOG $NVAX $NVDA https://t.co/vPUfu9eede",The ultimate destination for day trading swing trading stocks and options SHLL GRWG GLLU DDOG NVAX NVDA,neutral,trading stocks,0,0
1859721792228896964,2024-11-21 22:13:21+00:00,"#tradingview priceaction #forex #forextrader #forextrading
#scalping #stocks  #bitcoin #forex #education #finance #money #trading  #trading #ksuvlll21
#indices #stockmarket #forex #forexeducation #boostreel #INSTAREELS #reel2024
#trendingreels #tradingreels #foryou https://t.co/AwWyo93LRc",tradingview priceaction forex forextrader forextrading scalping stocks bitcoin forex education finance money trading trading ksuvlll21 indices stockmarket forex forexeducation boostreel INSTAREELS reel2024 trendingreels tradingreels foryou,neutral,trading stocks,0,0
1859721400355082255,2024-11-21 22:11:48+00:00,"#tradingview priceaction #forex #forextrader #forextrading
#scalping #stocks  #bitcoin #forex #education #finance #money #trading  #trading #ksuvlll21
#indices #stockmarket #forex #forexeducation #boostreel #INSTAREELS #reel2024 https://t.co/sQZ5HEcILo",tradingview priceaction forex forextrader forextrading scalping stocks bitcoin forex education finance money trading trading ksuvlll21 indices stockmarket forex forexeducation boostreel INSTAREELS reel2024,neutral,trading stocks,0,0
1859721314275389825,2024-11-21 22:11:27+00:00,"#tradingview priceaction #forex #forextrader #forextrading
#scalping #stocks  #bitcoin #forex #education #finance #money #trading  #trading #ksuvlll21
#indices #stockmarket #forex #forexeducation #boostreel #INSTAREELS #reel2024
#trendingreels #tradingreels #foryou https://t.co/b9SU1dtBqJ",tradingview priceaction forex forextrader forextrading scalping stocks bitcoin forex education finance money trading trading ksuvlll21 indices stockmarket forex forexeducation boostreel INSTAREELS reel2024 trendingreels tradingreels foryou,neutral,trading stocks,0,0
1859721186323963973,2024-11-21 22:10:57+00:00,"@RupertLowe10 Their stocks &amp; share from tech to medical, making a fortune. It has certainly been proven in some cases they did this before official announcement of the situation. To this date no criminal charges have been upheld for insider trading.
And the money lost on fraudulent",Their stocks amp share from tech to medical making a fortune It has certainly been proven in some cases they did this before official announcement of the situation To this date no criminal charges have been upheld for insider trading And the money lost on fraudulent,positive,trading stocks,0,0
1859721182016307386,2024-11-21 22:10:56+00:00,"@cryptonewsalert Hey,

Check out $STRX - @TradeStrikeBVI 

One of the most promising #RWA projects in the crypto space rn.

Tradestrike - A 24/7 trading platform for RWA’s. Stocks, crypto and much more. Native Token - $STRX🚀

We’re waiting for 👀👀
- STRX/ETH 
- TRADESTRIKE AMA
- WALLLET UPDATES https://t.co/SAIGfNoGBW",Hey Check out STRX One of the most promising RWA projects in the crypto space rn Tradestrike A 24 7 trading platform for RWA s Stocks crypto and much more Native Token STRX We re waiting for STRX ETH TRADESTRIKE AMA WALLLET UPDATES,positive,trading stocks,2,0
1859720714980557134,2024-11-21 22:09:05+00:00,Important story from @LaMonicaBuzz @barronsonline on the debate around after hours trading and possible pitfalls for retail traders. https://t.co/ZjfhJtf2Ia,Important story from on the debate around after hours trading and possible pitfalls for retail traders,positive,trading stocks,1,0
1859720486638452769,2024-11-21 22:08:10+00:00,These stocks soared today with the highest relative trading volume $SNOW $AI $PANW $ET $SOUN $ACHR $SAVA $RUM $IONQ $JOBY $IQ $ALAB $RDDT $LABU https://t.co/TEb3HuRLhg https://t.co/Y3nFRnifAo,These stocks soared today with the highest relative trading volume SNOW AI PANW ET SOUN ACHR SAVA RUM IONQ JOBY IQ ALAB RDDT LABU,neutral,trading stocks,0,0
1859720408800636955,2024-11-21 22:07:52+00:00,"#stocks Most profitable trading community around....

Discord Link Here ➡️https://t.co/kuJ1UZ0qxs

$C $CVX $ABBV $MO $ABT $WFC $UNH $PEP $MRK $TGT $MMM $TMO https://t.co/3cFAQnsGeQ",stocks Most profitable trading community around Discord Link Here C CVX ABBV MO ABT WFC UNH PEP MRK TGT MMM TMO,positive,trading stocks,0,0
1859720330547429831,2024-11-21 22:07:33+00:00,"80k+ members
Do join=&gt;https://t.co/tshBa3fys1
one of the largest stocks and options trading communities with real traders providing analysis.

$BA $INTC $JNJ $MGM $SBUX $SPY $NFLX $AMZN $SNAP https://t.co/bFMuqnQDM8",80k members Do join gt one of the largest stocks and options trading communities with real traders providing analysis BA INTC JNJ MGM SBUX SPY NFLX AMZN SNAP,positive,trading stocks,0,0
1859720228479041694,2024-11-21 22:07:09+00:00,"@AKI_Stocks THANKS FOR THE COMMENT 🫶 PLEASE CLICK ON THE LIKE AND SAY Hi 👋 SO YOU CAN BE ADDED TO MY FREE VIP TRADING GROUP CHAT! 
DON'T MISS out , HERE'S THE LINK 
👇👇

https://t.co/YhzffAf5Ol",Stocks THANKS FOR THE COMMENT PLEASE CLICK ON THE LIKE AND SAY Hi SO YOU CAN BE ADDED TO MY FREE VIP TRADING GROUP CHAT DON T MISS out HERE S THE LINK,positive,trading stocks,0,0
1859719722515955805,2024-11-21 22:05:08+00:00,"Best place for day trading, swing trading, stocks and options.....https://t.co/uP8mHaCOEq

$AMZN $MU $RVLV $CSCO $AMC $TSLA $PTON $DVAX https://t.co/Z7C3DdqvAR",Best place for day trading swing trading stocks and options AMZN MU RVLV CSCO AMC TSLA PTON DVAX,positive,trading stocks,0,0
1859719215365882340,2024-11-21 22:03:07+00:00,🚀Lots of solid double-digit % gains over the past 5 trading sessions for major #Canada/US #Uranium #mining #stocks📈⚛️⛏️ with GoviEx $GXU leading the way Up +27% &amp; NexGen $NXE Up +18%⏫as investors are beginning to believe it's still early days in a new #Nuclear Renaissance🤠🐂 https://t.co/Xip3iW1LgC,Lots of solid double digit gains over the past 5 trading sessions for major Canada US Uranium mining stocks with GoviEx GXU leading the way Up 27 amp NexGen NXE Up 18 as investors are beginning to believe it s still early days in a new Nuclear Renaissance,positive,trading stocks,24,2
1859718916416864540,2024-11-21 22:01:56+00:00,"In 4 Hour Group 3 Update, we see $AMZN showing a short term bearish sequence form the peak  putting pressure and limitting the short term upside for the boucne in $QQQ #elliottwave #trading #stocks #etfs",In 4 Hour Group 3 Update we see AMZN showing a short term bearish sequence form the peak putting pressure and limitting the short term upside for the boucne in QQQ elliottwave trading stocks etfs,neutral,trading stocks,0,0
1859718153170977021,2024-11-21 21:58:54+00:00,"In 4 Hour Group 3 Update, we also see $TSLA still looking for at least 2 more swings to the upside which can support the short term cycle #elliottwave #trading #stocks #etfs",In 4 Hour Group 3 Update we also see TSLA still looking for at least 2 more swings to the upside which can support the short term cycle elliottwave trading stocks etfs,positive,trading stocks,1,0
1859718034958712940,2024-11-21 21:58:26+00:00,"All Group 3 H4 charts have been updated on the site for members @ https://t.co/c2fCVst5Z1
#Elliottwave #Trading #ETFs #Stocks https://t.co/JlhjrHF1wQ",All Group 3 H4 charts have been updated on the site for members Elliottwave Trading ETFs Stocks,neutral,trading stocks,0,0
1859717753558737281,2024-11-21 21:57:18+00:00,"In 4 Hour Group 3 Update, we see $NFLX Looking to remains supported within the next pullback in 3  or 7 swings and more upside to follow #elliottwave #trading #stocks #etfs https://t.co/IWKbV6pRB3",In 4 Hour Group 3 Update we see NFLX Looking to remains supported within the next pullback in 3 or 7 swings and more upside to follow elliottwave trading stocks etfs,positive,trading stocks,0,0
1859717524591624417,2024-11-21 21:56:24+00:00,"In 4 Hour Group 3 Update, we see $NFLX Looking to remains supported within the next pullback in 3  or 7 swings and more upside to follow #elliottwave""trading #stocks #etfs https://t.co/p4rebwOARq",In 4 Hour Group 3 Update we see NFLX Looking to remains supported within the next pullback in 3 or 7 swings and more upside to follow elliottwave trading stocks etfs,positive,trading stocks,0,0
1859717311697125513,2024-11-21 21:55:33+00:00,"Best place for day trading, swing trading, stocks and options.....https://t.co/tshBa3fys1

$AMZN $MU $RVLV $CSCO $AMC $TSLA $PTON $DVAX https://t.co/cYSDCJiwJK",Best place for day trading swing trading stocks and options AMZN MU RVLV CSCO AMC TSLA PTON DVAX,positive,trading stocks,0,0
1859717102531379446,2024-11-21 21:54:43+00:00,@amuse We need to primary her next time. We also must have term limits. No more forever politicians. No more political insider trading stocks either.,We need to primary her next time We also must have term limits No more forever politicians No more political insider trading stocks either,negative,trading stocks,0,0
1859717047250452614,2024-11-21 21:54:30+00:00,"@darshan Careful not to fall into the gambler's fallacy instead :). If markets are efficient, all stocks are priced at what is the fair price given current info. Switching only incurs additional trading costs.",Careful not to fall into the gambler s fallacy instead If markets are efficient all stocks are priced at what is the fair price given current info Switching only incurs additional trading costs,positive,trading stocks,0,0
1859716928711041380,2024-11-21 21:54:02+00:00,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news. https://t.co/uP8mHaCOEq

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $QQQ $AMD https://t.co/aCvnrWj8pF",Live day trading detailed analysis on stocks with entry exit stop losses price targets mentoring and live news BIDU SAVE WORK T AAPL C MSFT SPY QQQ AMD,positive,trading stocks,0,0
1859715756969295886,2024-11-21 21:49:22+00:00,"🚨 Monthly update 🚨

Started this account a month ago for my wife

Sitting at a gain of about $3,400 

Combination of stocks + options trading 

3.4% in a month

Names owned and traded: 

$NVDA $AMZN $GOOGL $AMD $HOOD $MSFT $QQQM $VOO $ZS https://t.co/BPnBa89KUh",Monthly update Started this account a month ago for my wife Sitting at a gain of about 3 400 Combination of stocks options trading 3 4 in a month Names owned and traded NVDA AMZN GOOGL AMD HOOD MSFT QQQM VOO ZS,neutral,trading stocks,1,0
1859714818871378089,2024-11-21 21:45:39+00:00,"Best trading community, GET STOCKS &amp; OPTIONS ALERTS:https://t.co/tshBa3fys1

$NIO $BYND $USEG $SHOP $GS $UNFI $GDDY $BLINK $DKNG $MU $NOVS https://t.co/bQoMfrimBZ",Best trading community GET STOCKS amp OPTIONS ALERTS NIO BYND USEG SHOP GS UNFI GDDY BLINK DKNG MU NOVS,positive,trading stocks,0,0
1859714732501954959,2024-11-21 21:45:18+00:00,"As always, we posted stocks that popped on Telegram. List 🧾 of today:
 $VEEA $CNSP $CRKN $CETX $CDT $WORX $SKK $PET $AKTS $ZENA 

Will you join us on Telegram? 😉
#StocksToTrade #dayTrading #trading #StocksInFocus https://t.co/X0R4RYXHxK",As always we posted stocks that popped on Telegram List of today VEEA CNSP CRKN CETX CDT WORX SKK PET AKTS ZENA Will you join us on Telegram StocksToTrade dayTrading trading StocksInFocus,neutral,trading stocks,0,0
1859714077259596200,2024-11-21 21:42:42+00:00,@MomAngtrades @AliasedB I will take the other side of the argument most stocks trade at a premium to their book value MSTR is trading at a premium to its btc holdings around 2.75 currently. Once the market figures out what his max btc holdings will be the premium shrinks. If btc hits a bear market it… https://t.co/yKkOvgDtnB,I will take the other side of the argument most stocks trade at a premium to their book value MSTR is trading at a premium to its btc holdings around 2 75 currently Once the market figures out what his max btc holdings will be the premium shrinks If btc hits a bear market it,positive,trading stocks,2,0
1859714047106793818,2024-11-21 21:42:35+00:00,"Most active Trading Group 💯 
https://t.co/EtPiEoOGOu
Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL https://t.co/mvvF2ty9my",Most active Trading Group Alerts Analysis Stocks Options Day trading Swing Trading SPY TSLA SHOP AMZN NVDA ROKU EBAY AMD BB DAL,positive,trading stocks,0,0
1859713011306594604,2024-11-21 21:38:28+00:00,"🔥 oversold stocks ready to pop!
spotted some juicy technical setups! $SMCI $VSAT $IDYA $DBRG $ORGN showing that sweet RSI bounce + volume surge combo we love to see!
full analysis here https://t.co/ldjBIt5qX2
remember: timing &gt; chasing!
#trading #stockmarket #technicalanalysis",oversold stocks ready to pop spotted some juicy technical setups SMCI VSAT IDYA DBRG ORGN showing that sweet RSI bounce volume surge combo we love to see full analysis here remember timing gt chasing trading stockmarket technicalanalysis,positive,trading stocks,0,0
1859712852766097639,2024-11-21 21:37:50+00:00,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news. https://t.co/Dqrl7UzesD

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $QQQ $AMD https://t.co/lgDbxns49L",Live day trading detailed analysis on stocks with entry exit stop losses price targets mentoring and live news BIDU SAVE WORK T AAPL C MSFT SPY QQQ AMD,positive,trading stocks,0,0
1859712293489213872,2024-11-21 21:35:37+00:00,"#stocks Most profitable trading community around....

Discord Link Here ➡️https://t.co/NBC9xD6OWb

$C $CVX $ABBV $MO $ABT $WFC $UNH $PEP $MRK $TGT $MMM $TMO https://t.co/gquaunbkeI",stocks Most profitable trading community around Discord Link Here C CVX ABBV MO ABT WFC UNH PEP MRK TGT MMM TMO,positive,trading stocks,0,0
1859711189808304346,2024-11-21 21:31:14+00:00,"US equities were higher in Thursday trading as stocks ended just a bit off best levels. Nvidia dominated the headlines today following last night's earnings release. In macro news, initial claims fell to its lowest level since April, while continuing claims ticked to its highest… https://t.co/f2qQQNd4cG https://t.co/FG4kWLKtaK",US equities were higher in Thursday trading as stocks ended just a bit off best levels Nvidia dominated the headlines today following last night s earnings release In macro news initial claims fell to its lowest level since April while continuing claims ticked to its highest,positive,trading stocks,1,0
1859711153259282763,2024-11-21 21:31:05+00:00,btc top not only trading within its historic channel that no one has noticed but also its no different to stocks thanks to etfs. Flag pole puts top at 115k. channel top is 114k. on tradingview first top channel line hit we bounce off it but gone right up now headed to last top https://t.co/LAsudnLZ38,btc top not only trading within its historic channel that no one has noticed but also its no different to stocks thanks to etfs Flag pole puts top at 115k channel top is 114k on tradingview first top channel line hit we bounce off it but gone right up now headed to last top,positive,trading stocks,0,0
1859711106903851040,2024-11-21 21:30:54+00:00,@ETNowSwadesh @vishwamohansing Trading gold online sounds a lot like how people buy and sell stocks these days -  wonder what the learning curve is like?,Trading gold online sounds a lot like how people buy and sell stocks these days wonder what the learning curve is like,neutral,trading stocks,0,0
1859710969557217318,2024-11-21 21:30:21+00:00,"Best trading community, GET STOCKS &amp; OPTIONS ALERTS:
👉https://t.co/OMMIDqUTGC…

$BTC $ETH $DOGE $SOL $XRP $XRP $PEPE $ADA $BONK $BNB $SUI $XLM $PNUT $ESE $MAD $USUAL $WIF $GOAT $APT $POPCAT https://t.co/y8vye2dAGg",Best trading community GET STOCKS amp OPTIONS ALERTS BTC ETH DOGE SOL XRP XRP PEPE ADA BONK BNB SUI XLM PNUT ESE MAD USUAL WIF GOAT APT POPCAT,positive,trading stocks,0,0
1859709927612403885,2024-11-21 21:26:13+00:00,"@RegalMill388 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709894896779375,2024-11-21 21:26:05+00:00,"@thechariotlp SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709868606882017,2024-11-21 21:25:59+00:00,"Are you guys surprised why the lot size’s didnt change yesterday?
Here are the dates to be marked on your calendar 📅

#banknifty #nifty #nifty50 #GIFTNIFTY #FII #DII #nse #bse #BREAKING #JUSTIN #trading #TradingView #crypto #x #mcx #forex #VerifiedBySensibull #AdaniBribe #stocks https://t.co/3LQWw1YPrA",Are you guys surprised why the lot size s didnt change yesterday Here are the dates to be marked on your calendar banknifty nifty nifty50 GIFTNIFTY FII DII nse bse BREAKING JUSTIN trading TradingView crypto x mcx forex VerifiedBySensibull AdaniBribe stocks,positive,trading stocks,8,2
1859709857840103876,2024-11-21 21:25:56+00:00,"@marcomacaroni69 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
